ReportID,Timestamp,ScreenLoadTime,DbQueryTime,MemoryUsage,GcEvents,ExceptionsLogged
1888,2025-06-03T19:11:03.410428700,0,0,29,15,
1889,2025-06-03T19:11:03.652947400,0,0,29,15,
1890,2025-06-03T19:11:03.952951300,0,0,29,15,
1891,2025-06-03T19:11:37.674125400,117,116,31,11,
1892,2025-06-03T19:11:38.246122300,10,7,17,12,
1893,2025-06-03T19:11:38.542122200,5,5,19,12,
1894,2025-06-03T19:11:38.933128800,2,2,23,12,
1895,2025-06-03T19:11:38.950122500,1,0,23,12,
1896,2025-06-03T19:11:39.892211100,11,8,57,12,
1897,2025-06-03T19:11:40.223211800,3,2,57,12,
1898,2025-06-03T19:11:40.537212800,2,2,60,12,
1899,2025-06-03T19:11:40.827213,6,5,19,13,
1900,2025-06-03T19:11:41.129211700,1,1,20,13,
1901,2025-06-03T19:11:41.438211100,3,3,21,13,
1902,2025-06-03T19:11:41.503214900,0,0,21,13,
1903,2025-06-03T19:11:41.746131400,0,0,21,13,
1904,2025-06-03T19:11:41.986586500,1,1,21,13,
1905,2025-06-03T19:11:42.255518700,0,0,22,13,
1906,2025-06-03T19:11:42.561421500,0,0,22,13,
1907,2025-06-03T19:11:42.999469500,2,2,30,13,
1908,2025-06-03T19:11:43.262984600,0,0,30,13,
1909,2025-06-03T19:11:43.517404,4,4,31,13,
1910,2025-06-03T19:11:43.792448800,0,0,31,13,
1911,2025-06-03T19:11:43.798448900,0,0,31,13,
1912,2025-06-03T19:11:44.038853200,0,0,32,13,
1913,2025-06-03T19:11:44.051854600,2,0,32,13,Cannot invoke "javafx.scene.layout.FlowPane.getChildren()" because "<local3>.gameFlowPane" is null
1914,2025-06-03T19:11:44.570374700,0,0,46,15,
1915,2025-06-03T19:11:44.931373700,0,0,35,16,
1916,2025-06-03T19:11:44.962374,0,0,35,16,
1917,2025-06-03T19:11:45.258019700,0,0,35,16,
1918,2025-06-03T19:11:45.500014300,0,0,35,16,
1919,2025-06-03T19:11:45.510016600,0,0,36,16,
1920,2025-06-03T19:11:45.808279100,0,0,36,16,
1921,2025-06-03T19:11:45.822278500,2,0,36,16,Cannot invoke "javafx.scene.layout.FlowPane.getChildren()" because "<local3>.gameFlowPane" is null
1922,2025-06-03T19:11:46.069295200,0,0,36,16,
1923,2025-06-03T19:11:46.311596200,0,0,37,16,
1924,2025-06-03T19:11:46.561123900,0,0,37,16,
1925,2025-06-03T19:11:46.811969700,0,0,37,16,
1926,2025-06-03T19:11:47.062964300,0,0,37,16,
1927,2025-06-03T19:11:47.358930700,0,0,37,16,
1928,2025-06-03T19:12:37.592609100,277,270,32,11,
1929,2025-06-03T19:12:38.082644200,5,5,16,12,
1930,2025-06-03T19:12:38.470151500,7,2,16,12,
1931,2025-06-03T19:12:38.943765600,1,1,22,12,
1932,2025-06-03T19:12:38.961766,2,2,22,12,
1933,2025-06-03T19:12:39.778347300,6,6,29,13,
1934,2025-06-03T19:12:40.143475700,0,0,30,13,
1935,2025-06-03T19:12:40.638516400,0,0,21,14,
1936,2025-06-03T19:12:41.009551,2,2,18,15,
1937,2025-06-03T19:12:41.289553900,1,0,19,15,
1938,2025-06-03T19:12:41.601554100,2,1,19,15,
1939,2025-06-03T19:12:41.663549,0,0,19,15,
1940,2025-06-03T19:12:41.928551100,0,0,19,15,
1941,2025-06-03T19:12:42.184894100,1,1,20,15,
1942,2025-06-03T19:12:42.477903200,0,0,20,15,
1943,2025-06-03T19:12:42.795421100,0,0,21,15,
1944,2025-06-03T19:12:43.250420700,0,0,28,15,
1945,2025-06-03T19:12:43.501363100,0,0,28,15,
1946,2025-06-03T19:12:43.750917600,0,0,29,15,
1947,2025-06-03T19:12:43.996314400,0,0,30,15,
1948,2025-06-03T19:12:44.004316100,0,0,30,15,
1949,2025-06-03T19:12:44.245424500,0,0,30,15,
1950,2025-06-03T19:12:44.258426600,1,0,30,15,Cannot invoke "javafx.scene.layout.FlowPane.getChildren()" because "<local3>.gameFlowPane" is null
1951,2025-06-03T19:12:44.805951600,3,3,26,18,
1952,2025-06-03T19:12:45.500948,1,0,27,19,
1953,2025-06-03T19:12:45.538947700,0,0,28,19,
1954,2025-06-03T19:12:45.845447600,0,0,28,19,
1955,2025-06-03T19:12:46.102986800,0,0,28,19,
1956,2025-06-03T19:12:46.113987500,0,0,28,19,
1957,2025-06-03T19:12:46.417697500,0,0,29,19,
1958,2025-06-03T19:12:46.430698900,3,0,29,19,Cannot invoke "javafx.scene.layout.FlowPane.getChildren()" because "<local3>.gameFlowPane" is null
1959,2025-06-03T19:12:46.678901900,0,0,29,19,
1960,2025-06-03T19:12:46.925045400,0,0,29,19,
1961,2025-06-03T19:12:47.188075400,0,0,30,19,
1962,2025-06-03T19:12:47.440541600,0,0,30,19,
1963,2025-06-03T19:12:47.693117800,0,0,30,19,
1964,2025-06-03T19:12:47.994098500,0,0,30,19,
1965,2025-06-03T19:14:12.488220400,22,18,31,11,
1966,2025-06-03T19:14:12.868218100,3,3,20,12,
1967,2025-06-03T19:14:13.133222700,2,2,20,12,
1968,2025-06-03T19:14:13.497219400,2,1,25,12,
1969,2025-06-03T19:14:13.555218300,0,0,25,12,
1970,2025-06-03T19:14:14.317740,1,1,60,12,
1971,2025-06-03T19:14:14.649740600,9,9,60,12,
1972,2025-06-03T19:14:15.004742100,2,1,65,12,
1973,2025-06-03T19:14:15.325743,1,1,18,13,
1974,2025-06-03T19:14:15.641785100,2,1,21,13,
1975,2025-06-03T19:14:16.010786100,4,4,21,13,
1976,2025-06-03T19:14:16.072787,0,0,21,13,
1977,2025-06-03T19:14:16.345782500,0,0,21,13,
1978,2025-06-03T19:14:16.592314400,1,1,22,13,
1979,2025-06-03T19:14:16.859933600,1,0,23,13,
1980,2025-06-03T19:14:17.168932200,0,0,23,13,
1981,2025-06-03T19:14:17.579634900,2,1,30,13,
1982,2025-06-03T19:14:17.839815200,0,0,31,13,
1983,2025-06-03T19:14:18.104328300,0,0,31,13,
1984,2025-06-03T19:14:18.355673400,0,0,31,13,
1985,2025-06-03T19:14:18.360675400,0,0,31,13,
1986,2025-06-03T19:14:18.611309700,0,0,32,13,
1987,2025-06-03T19:14:18.625312800,2,0,32,13,Cannot invoke "javafx.scene.layout.FlowPane.getChildren()" because "<local3>.gameFlowPane" is null
1988,2025-06-03T19:14:19.188306700,0,0,22,16,
1989,2025-06-03T19:14:19.651824400,0,0,44,16,
1990,2025-06-03T19:14:19.682822600,0,0,44,16,
1991,2025-06-03T19:14:19.986858700,0,0,44,16,
1992,2025-06-03T19:14:20.229012600,0,0,44,16,
1993,2025-06-03T19:14:20.241015200,0,0,45,16,
1994,2025-06-03T19:14:20.546014600,0,0,45,16,
1995,2025-06-03T19:14:20.560012200,2,0,45,16,Cannot invoke "javafx.scene.layout.FlowPane.getChildren()" because "<local3>.gameFlowPane" is null
1996,2025-06-03T19:14:20.802014500,0,0,45,16,
1997,2025-06-03T19:14:21.041694700,0,0,45,16,
1998,2025-06-03T19:14:21.287729600,0,0,46,16,
1999,2025-06-03T19:14:21.544245300,0,0,46,16,
2000,2025-06-03T19:14:21.788059700,0,0,46,16,
2001,2025-06-03T19:14:22.104167100,0,0,46,16,
2002,2025-06-03T19:35:11.049057500,14,12,27,11,
2003,2025-06-03T19:35:11.414057300,4,4,16,12,
2004,2025-06-03T19:35:11.680058700,2,2,16,12,
2005,2025-06-03T19:35:12.024058400,2,1,21,12,
2006,2025-06-03T19:35:12.047060100,1,1,21,12,
2007,2025-06-03T19:35:12.836575200,2,2,55,12,
2008,2025-06-03T19:35:13.184576500,15,13,55,12,
2009,2025-06-03T19:35:13.498098900,4,3,20,13,
2010,2025-06-03T19:35:13.823617900,11,11,21,13,
2011,2025-06-03T19:35:14.092139400,2,1,21,13,
2012,2025-06-03T19:35:14.480132100,2,1,21,13,
2013,2025-06-03T19:35:14.546132400,0,0,21,13,
2014,2025-06-03T19:35:14.801211600,0,0,22,13,
2015,2025-06-03T19:35:15.059212100,1,1,22,13,
2016,2025-06-03T19:35:15.326213400,0,0,23,13,
2017,2025-06-03T19:35:15.631357100,0,0,23,13,
2018,2025-06-03T19:35:16.074577100,0,0,30,13,
2019,2025-06-03T19:35:16.325047900,0,0,31,13,
2020,2025-06-03T19:35:16.597564300,0,0,32,13,
2021,2025-06-03T19:35:16.847421200,0,0,32,13,
2022,2025-06-03T19:35:16.853691400,0,0,32,13,
2023,2025-06-03T19:35:17.117491500,2,2,32,13,
2024,2025-06-03T19:35:17.133491200,2,0,32,13,Cannot invoke "javafx.scene.layout.FlowPane.getChildren()" because "<local3>.gameFlowPane" is null
2025,2025-06-03T19:35:17.770499400,0,0,47,15,
2026,2025-06-03T19:35:18.315490200,0,0,25,16,
2027,2025-06-03T19:35:18.348491200,0,0,25,16,
2028,2025-06-03T19:35:18.645524800,0,0,26,16,
2029,2025-06-03T19:35:18.892527500,0,0,26,16,
2030,2025-06-03T19:35:18.904529400,0,0,26,16,
2031,2025-06-03T19:35:19.201041800,0,0,27,16,
2032,2025-06-03T19:35:19.207045900,0,0,27,16,
2033,2025-06-03T19:35:19.515042,0,0,27,16,
2034,2025-06-03T19:35:19.525044600,2,0,28,16,Cannot invoke "javafx.scene.layout.FlowPane.getChildren()" because "<local3>.gameFlowPane" is null
2035,2025-06-03T19:35:19.766045600,0,0,28,16,
2036,2025-06-03T19:35:20.009144700,0,0,28,16,
2037,2025-06-03T19:35:20.255020700,0,0,29,16,
2038,2025-06-03T19:35:20.508021,0,0,29,16,
2039,2025-06-03T19:35:20.754306800,0,0,29,16,
2040,2025-06-03T19:36:06.885964500,16,15,32,11,
2041,2025-06-03T19:36:07.292018900,12,12,17,12,
2042,2025-06-03T19:36:07.569019800,3,3,18,12,
2043,2025-06-03T19:36:07.911021700,2,2,23,12,
2044,2025-06-03T19:36:07.927023300,0,0,23,12,
2045,2025-06-03T19:36:08.683067500,0,0,54,12,
2046,2025-06-03T19:36:09.028065500,8,8,54,12,
2047,2025-06-03T19:36:09.479065700,7,7,56,12,
2048,2025-06-03T19:36:09.909068300,2,2,59,12,
2049,2025-06-03T19:36:10.218071,2,2,64,12,
2050,2025-06-03T19:36:10.861066800,2,1,19,13,
2051,2025-06-03T19:36:10.950067100,0,0,20,13,
2052,2025-06-03T19:36:11.203004800,0,0,21,13,
2053,2025-06-03T19:36:11.460775200,1,1,21,13,
2054,2025-06-03T19:36:11.733117900,0,0,21,13,
2055,2025-06-03T19:36:12.033918100,0,0,22,13,
2056,2025-06-03T19:36:12.432965700,1,1,30,13,
2057,2025-06-03T19:36:12.690714100,1,0,30,13,
2058,2025-06-03T19:36:12.948624800,0,0,30,13,
2059,2025-06-03T19:36:13.207487300,0,0,31,13,
2060,2025-06-03T19:36:13.215497900,0,0,31,13,
2061,2025-06-03T19:36:13.460598,0,0,31,13,
2062,2025-06-03T19:36:13.470596900,0,0,31,13,
2063,2025-06-03T19:36:13.775727800,0,0,33,13,
2064,2025-06-03T19:36:13.788726100,2,0,33,13,Cannot invoke "javafx.scene.layout.FlowPane.getChildren()" because "<local3>.gameFlowPane" is null
2065,2025-06-03T19:36:14.424727800,0,0,25,16,
2066,2025-06-03T19:36:14.881725100,0,0,43,16,
2067,2025-06-03T19:36:14.907725600,0,0,43,16,
2068,2025-06-03T19:36:15.209869,0,0,43,16,
2069,2025-06-03T19:36:15.450388600,0,0,44,16,
2070,2025-06-03T19:36:15.460385700,0,0,44,16,
2071,2025-06-03T19:36:15.841010600,0,0,44,16,
2072,2025-06-03T19:36:15.845009800,0,0,44,16,
2073,2025-06-03T19:36:16.152137500,0,0,45,16,
2074,2025-06-03T19:36:16.165138200,2,0,45,16,Cannot invoke "javafx.scene.layout.FlowPane.getChildren()" because "<local3>.gameFlowPane" is null
2075,2025-06-03T19:36:16.404136600,0,0,45,16,
2076,2025-06-03T19:36:16.640170800,0,0,45,16,
2077,2025-06-03T19:36:16.884054600,0,0,45,16,
2078,2025-06-03T19:36:17.132142900,0,0,46,16,
2079,2025-06-03T19:36:17.468720100,0,0,46,16,
2080,2025-06-03T19:36:57.511382100,16,14,17,13,
2081,2025-06-03T19:36:57.869899100,6,6,25,13,
2082,2025-06-03T19:36:58.152414800,3,3,26,13,
2083,2025-06-03T19:36:58.637924100,27,27,18,14,
2084,2025-06-03T19:36:58.674925100,0,0,18,14,
2085,2025-06-03T19:36:59.552928300,2,1,52,14,
2086,2025-06-03T19:36:59.890971700,5,5,53,14,
2087,2025-06-03T19:37:00.257017200,5,2,18,15,
2088,2025-06-03T19:37:00.730014200,10,4,19,15,
2089,2025-06-03T19:37:01.204014200,0,0,19,15,
2090,2025-06-03T19:37:01.545054400,2,2,21,15,
2091,2025-06-03T19:37:01.612054800,1,0,21,15,
2092,2025-06-03T19:37:01.866054,0,0,21,15,
2093,2025-06-03T19:37:02.120054900,4,4,21,15,
2094,2025-06-03T19:37:02.390407100,0,0,22,15,
2095,2025-06-03T19:37:02.701403500,0,0,22,15,
2096,2025-06-03T19:37:03.100417,1,1,29,15,
2097,2025-06-03T19:37:03.358442600,0,0,30,15,
2098,2025-06-03T19:37:03.623173300,0,0,31,15,
2099,2025-06-03T19:37:03.871961400,0,0,31,15,
2100,2025-06-03T19:37:03.878962800,0,0,31,15,
2101,2025-06-03T19:37:04.125962600,2,2,32,15,
2102,2025-06-03T19:37:04.135964200,0,0,32,15,
2103,2025-06-03T19:37:04.618043800,2,1,33,15,
2104,2025-06-03T19:37:04.656042400,2,2,33,15,
2105,2025-06-03T19:37:04.952565100,0,0,33,15,
2106,2025-06-03T19:37:05.204110700,0,0,33,15,
2107,2025-06-03T19:37:05.214107700,0,0,33,15,
2108,2025-06-03T19:37:05.517144200,0,0,34,15,
2109,2025-06-03T19:37:05.525143700,0,0,34,15,
2110,2025-06-03T19:37:05.845514700,0,0,34,15,
2111,2025-06-03T19:37:05.861513300,4,0,35,15,Cannot invoke "javafx.scene.layout.FlowPane.getChildren()" because "<local3>.gameFlowPane" is null
2112,2025-06-03T19:37:06.104751600,0,0,35,15,
2113,2025-06-03T19:37:06.353751400,0,0,35,15,
2114,2025-06-03T19:37:06.603016,1,0,35,15,
2115,2025-06-03T19:37:06.879852500,0,0,36,15,
2116,2025-06-03T19:37:07.123580700,0,0,36,15,
2117,2025-06-03T19:37:54.364848800,47,45,14,12,
2118,2025-06-03T19:37:54.754841,7,5,22,12,
2119,2025-06-03T19:37:55.029839100,4,4,22,12,
2120,2025-06-03T19:37:55.409841,6,2,27,12,
2121,2025-06-03T19:37:55.444371500,0,0,27,12,
2122,2025-06-03T19:37:56.451974400,1,0,61,12,
2123,2025-06-03T19:37:56.778976700,3,3,62,12,
2124,2025-06-03T19:37:57.058976700,3,3,19,13,
2125,2025-06-03T19:37:57.322975800,1,1,20,13,
2126,2025-06-03T19:37:57.645974,2,2,20,13,
2127,2025-06-03T19:37:57.964492100,4,2,20,13,
2128,2025-06-03T19:37:58.037491900,4,4,20,13,
2129,2025-06-03T19:37:58.357492100,1,1,20,13,
2130,2025-06-03T19:37:58.676495200,6,6,20,13,
2131,2025-06-03T19:37:59.028050700,3,2,21,13,
2132,2025-06-03T19:37:59.369051200,1,1,21,13,
2133,2025-06-03T19:37:59.777600800,1,0,29,13,
2134,2025-06-03T19:38:00.040851400,0,0,29,13,
2135,2025-06-03T19:38:00.306871900,0,0,30,13,
2136,2025-06-03T19:38:00.557795600,0,0,30,13,
2137,2025-06-03T19:38:00.563797900,0,0,30,13,
2138,2025-06-03T19:38:00.823937500,2,2,31,13,
2139,2025-06-03T19:38:00.830941700,0,0,31,13,
2140,2025-06-03T19:38:04.081023100,0,0,31,13,
2141,2025-06-03T19:38:04.093025400,2,0,31,13,Cannot invoke "javafx.scene.layout.FlowPane.getChildren()" because "<local3>.gameFlowPane" is null
2142,2025-06-03T19:38:04.610683700,0,0,48,14,
2143,2025-06-03T19:38:04.959057500,0,0,28,15,
2144,2025-06-03T19:38:04.991756,0,0,29,15,
2145,2025-06-03T19:38:05.304759900,0,0,29,15,
2146,2025-06-03T19:38:05.557617600,1,1,30,15,
2147,2025-06-03T19:38:05.570619,0,0,30,15,
2148,2025-06-03T19:38:05.874128300,0,0,30,15,
2149,2025-06-03T19:38:05.881129700,0,0,30,15,
2150,2025-06-03T19:38:06.180986200,0,0,31,15,
2151,2025-06-03T19:38:06.193983200,2,0,31,15,Cannot invoke "javafx.scene.layout.FlowPane.getChildren()" because "<local3>.gameFlowPane" is null
2152,2025-06-03T19:38:06.442983900,0,0,31,15,
2153,2025-06-03T19:38:06.689618500,0,0,31,15,
2154,2025-06-03T19:38:06.944620700,0,0,32,15,
2155,2025-06-03T19:38:07.193650600,0,0,32,15,
2156,2025-06-03T19:38:07.433244600,0,0,32,15,
2157,2025-06-03T19:38:31.103682100,22,22,21,11,
2158,2025-06-03T19:38:31.463677400,9,7,30,11,
2159,2025-06-03T19:38:31.736681200,2,2,31,11,
2160,2025-06-03T19:38:32.103682400,5,5,15,12,
2161,2025-06-03T19:38:32.116676900,1,0,15,12,
2162,2025-06-03T19:38:32.895189700,7,7,26,13,
2163,2025-06-03T19:38:33.249230400,12,10,27,13,
2164,2025-06-03T19:38:33.591241300,1,1,34,13,
2165,2025-06-03T19:38:33.891232800,5,5,19,15,
2166,2025-06-03T19:38:34.188275400,2,2,19,15,
2167,2025-06-03T19:38:34.547791700,0,0,19,15,
2168,2025-06-03T19:38:34.610790200,0,0,20,15,
2169,2025-06-03T19:38:34.858790100,0,0,20,15,
2170,2025-06-03T19:38:35.118304900,1,1,20,15,
2171,2025-06-03T19:38:35.373528300,0,0,21,15,
2172,2025-06-03T19:38:35.692527100,0,0,21,15,
2173,2025-06-03T19:38:36.079041700,0,0,28,15,
2174,2025-06-03T19:38:36.334038900,0,0,29,15,
2175,2025-06-03T19:38:36.597603,3,3,29,15,
2176,2025-06-03T19:38:36.855634100,0,0,30,15,
2177,2025-06-03T19:38:36.863636800,0,0,30,15,
2178,2025-06-03T19:38:37.110336400,3,3,30,15,
2179,2025-06-03T19:38:37.121337300,0,0,30,15,
2180,2025-06-03T19:38:37.360336300,0,0,30,15,
2181,2025-06-03T19:38:37.372334900,2,0,30,15,Cannot invoke "javafx.scene.layout.FlowPane.getChildren()" because "<local3>.gameFlowPane" is null
2182,2025-06-03T19:38:37.862337100,0,0,25,18,
2183,2025-06-03T19:38:38.344338,0,0,33,19,
2184,2025-06-03T19:38:38.372334,0,0,33,19,
2185,2025-06-03T19:38:38.679338,0,0,20,20,
2186,2025-06-03T19:38:38.921337700,0,0,21,20,
2187,2025-06-03T19:38:38.931335100,0,0,21,20,
2188,2025-06-03T19:38:39.227998100,0,0,21,20,
2189,2025-06-03T19:38:39.234994600,0,0,21,20,
2190,2025-06-03T19:38:39.548610900,0,0,22,20,
2191,2025-06-03T19:38:39.560609200,2,0,22,20,Cannot invoke "javafx.scene.layout.FlowPane.getChildren()" because "<local3>.gameFlowPane" is null
2192,2025-06-03T19:38:39.801028,0,0,22,20,
2193,2025-06-03T19:38:40.041579,0,0,23,20,
2194,2025-06-03T19:38:40.294737,0,0,23,20,
2195,2025-06-03T19:38:40.546247600,0,0,23,20,
2196,2025-06-03T19:38:40.787440,0,0,23,20,
2197,2025-06-03T19:39:40.880590200,23,21,34,12,
2198,2025-06-03T19:39:41.340592200,7,7,24,12,
2199,2025-06-03T19:39:41.602591600,2,2,25,12,
2200,2025-06-03T19:39:42.019590700,3,3,30,12,
2201,2025-06-03T19:39:42.120115,0,0,30,12,
2202,2025-06-03T19:39:43.022234900,2,1,60,12,
2203,2025-06-03T19:39:43.346232600,5,4,61,12,
2204,2025-06-03T19:39:43.636234,1,1,19,13,
2205,2025-06-03T19:39:43.921232200,2,2,20,13,
2206,2025-06-03T19:39:44.261767400,2,2,20,13,
2207,2025-06-03T19:39:44.607289500,4,4,20,13,
2208,2025-06-03T19:39:44.689291200,0,0,20,13,
2209,2025-06-03T19:39:44.948288700,1,1,21,13,
2210,2025-06-03T19:39:45.266285900,31,31,21,13,
2211,2025-06-03T19:39:45.579335200,0,0,22,13,
2212,2025-06-03T19:39:45.900855700,0,0,22,13,
2213,2025-06-03T19:39:46.311200800,3,3,30,13,
2214,2025-06-03T19:39:46.593747200,0,0,30,13,
2215,2025-06-03T19:39:46.855795900,0,0,32,13,
2216,2025-06-03T19:39:47.111223100,0,0,32,13,
2217,2025-06-03T19:39:47.116223400,0,0,32,13,
2218,2025-06-03T19:39:47.359116600,0,0,32,13,
2219,2025-06-03T19:39:47.368118900,0,0,32,13,
2220,2025-06-03T19:39:47.620939700,0,0,32,13,
2221,2025-06-03T19:39:47.630936600,1,0,32,13,Cannot invoke "javafx.scene.layout.FlowPane.getChildren()" because "<local3>.gameFlowPane" is null
2222,2025-06-03T19:39:48.235941800,0,0,21,15,
2223,2025-06-03T19:39:48.575941300,0,0,38,15,
2224,2025-06-03T19:39:48.606939900,0,0,38,15,
2225,2025-06-03T19:39:48.911711400,0,0,38,15,
2226,2025-06-03T19:39:49.153710500,0,0,38,15,
2227,2025-06-03T19:39:49.164715100,0,0,39,15,
2228,2025-06-03T19:39:49.469838,0,0,39,15,
2229,2025-06-03T19:39:49.474838400,0,0,39,15,
2230,2025-06-03T19:39:52.724284600,0,0,40,15,
2231,2025-06-03T19:39:52.735283600,2,0,40,15,Cannot invoke "javafx.scene.layout.FlowPane.getChildren()" because "<local3>.gameFlowPane" is null
2232,2025-06-03T19:39:52.974221400,0,0,40,15,
2233,2025-06-03T19:39:53.218389600,0,0,40,15,
2234,2025-06-03T19:39:53.466520800,0,0,41,15,
2235,2025-06-03T19:39:53.713288800,0,0,41,15,
2236,2025-06-03T19:39:53.953202600,0,0,41,15,
2237,2025-06-03T19:40:34.532546900,21,18,30,11,
2238,2025-06-03T19:40:34.918545200,6,5,19,12,
2239,2025-06-03T19:40:35.180548100,2,2,19,12,
2240,2025-06-03T19:40:35.561552800,5,2,24,12,
2241,2025-06-03T19:40:35.580545200,0,0,24,12,
2242,2025-06-03T19:40:36.364595900,0,0,55,12,
2243,2025-06-03T19:40:36.722594900,3,3,56,12,
2244,2025-06-03T19:40:37.022592500,1,1,18,13,
2245,2025-06-03T19:40:37.310593500,3,2,19,13,
2246,2025-06-03T19:40:37.605600700,3,3,19,13,
2247,2025-06-03T19:40:37.976109700,6,2,20,13,
2248,2025-06-03T19:40:38.042112400,1,1,20,13,
2249,2025-06-03T19:40:38.294126400,0,0,21,13,
2250,2025-06-03T19:40:38.555644300,2,2,21,13,
2251,2025-06-03T19:40:38.819694600,0,0,22,13,
2252,2025-06-03T19:40:39.136721200,0,0,22,13,
2253,2025-06-03T19:40:39.566773400,1,1,29,13,
2254,2025-06-03T19:40:39.827719,3,1,29,13,
2255,2025-06-03T19:40:40.087711900,0,0,31,13,
2256,2025-06-03T19:40:40.339193400,2,2,31,13,
2257,2025-06-03T19:40:40.347193700,3,3,31,13,
2258,2025-06-03T19:40:40.600855400,2,2,31,13,
2259,2025-06-03T19:40:40.606857100,0,0,31,13,
2260,2025-06-03T19:40:40.857423500,0,0,31,13,
2261,2025-06-03T19:40:40.866424400,2,0,31,13,Cannot invoke "javafx.scene.layout.FlowPane.getChildren()" because "<local3>.gameFlowPane" is null
2262,2025-06-03T19:40:41.335424700,0,0,43,15,
2263,2025-06-03T19:40:41.765425800,0,0,32,16,
2264,2025-06-03T19:40:41.796425200,0,0,33,16,
2265,2025-06-03T19:40:42.091583400,0,0,33,16,
2266,2025-06-03T19:40:42.341578400,0,0,33,16,
2267,2025-06-03T19:40:42.352580700,0,0,33,16,
2268,2025-06-03T19:40:42.659933400,0,0,34,16,
2269,2025-06-03T19:40:42.666934300,0,0,34,16,
2270,2025-06-03T19:40:45.914605200,0,0,35,16,
2271,2025-06-03T19:40:45.926257600,2,0,35,16,Cannot invoke "javafx.scene.layout.FlowPane.getChildren()" because "<local3>.gameFlowPane" is null
2272,2025-06-03T19:40:46.167255,0,0,35,16,
2273,2025-06-03T19:40:46.406110600,0,0,35,16,
2274,2025-06-03T19:40:46.651575600,0,0,36,16,
2275,2025-06-03T19:40:46.894404500,0,0,36,16,
2276,2025-06-03T19:40:47.131162800,0,0,36,16,
2277,2025-06-03T19:42:24.111563800,0,0,20,13,
2278,2025-06-03T20:12:26.901202700,0,0,19,16,
2279,2025-06-03T20:18:15.793729900,8,7,51,10,
2280,2025-06-03T20:18:17.932944500,2,2,73,14,
2281,2025-06-03T20:18:18.914071400,0,0,73,16,
2282,2025-06-03T20:18:19.400588500,2,0,102,16,
2283,2025-06-03T20:18:19.867641200,1,0,73,17,
2284,2025-06-03T20:18:20.486671100,0,0,97,17,
2285,2025-06-03T20:18:21.038672900,1,1,79,18,
2286,2025-06-03T20:19:41.062205100,10,10,51,10,
2287,2025-06-03T20:19:42.617299400,3,1,74,14,
2288,2025-06-03T20:19:43.755376700,0,0,74,16,
2289,2025-06-03T20:19:44.291407400,0,0,102,16,
2290,2025-06-03T20:19:45.069983200,0,0,73,17,
2291,2025-06-03T20:19:45.527983700,0,0,98,17,
2292,2025-06-03T20:19:46.075021700,1,1,80,18,
2293,2025-06-03T20:21:04.099506200,8,8,54,9,
2294,2025-06-03T20:21:05.869241200,2,2,161,14,
2295,2025-06-03T20:21:06.615338200,0,0,84,16,
2296,2025-06-03T20:21:06.985345700,0,0,87,17,
2297,2025-06-03T20:21:07.787407400,0,0,114,17,
2298,2025-06-03T20:21:08.164403200,0,0,85,18,
2299,2025-06-03T20:21:08.493405200,1,1,94,19,
2300,2025-06-03T20:24:25.766724600,7,7,48,15,
2301,2025-06-03T20:24:26.115727200,0,0,80,15,
2302,2025-06-03T20:24:26.375726400,0,0,39,16,
2303,2025-06-03T20:24:26.552724700,0,0,64,16,
2304,2025-06-03T20:24:26.779727,0,0,44,17,
2305,2025-06-03T20:24:27.165267500,1,1,54,18,
2306,2025-06-03T20:24:27.500776800,1,1,41,19,
2307,2025-06-03T20:29:35.205088400,10,10,158,27,
2308,2025-06-03T20:29:35.666086300,0,0,180,32,
2309,2025-06-03T20:29:35.971084,0,0,201,35,
2310,2025-06-03T20:29:36.205087500,0,0,224,38,
2311,2025-06-03T20:29:36.507124,0,0,216,42,
2312,2025-06-03T20:29:36.932636100,4,3,162,43,
2313,2025-06-03T20:29:37.155638800,3,3,157,44,
2314,2025-06-03T20:31:22.896649900,12,12,156,29,
2315,2025-06-03T20:31:23.340650300,0,0,188,29,
2316,2025-06-03T20:31:23.629651500,0,0,214,29,
2317,2025-06-03T20:31:23.864649900,0,0,239,29,
2318,2025-06-03T20:31:24.234677800,0,0,249,34,
2319,2025-06-03T20:31:24.783198600,1,1,286,39,
2320,2025-06-03T20:31:25.019196400,1,1,311,40,
2321,2025-06-03T20:32:17.871380100,12,11,156,27,
2322,2025-06-03T20:32:18.376381300,0,0,178,31,
2323,2025-06-03T20:32:18.624380400,0,0,200,35,
2324,2025-06-03T20:32:18.839892800,0,0,223,39,
2325,2025-06-03T20:32:19.171891200,0,0,140,40,
2326,2025-06-03T20:32:19.572890200,1,1,151,41,
2327,2025-06-03T20:32:19.825893600,1,1,177,41,
2328,2025-06-03T20:35:38.681782800,11,11,156,29,
2329,2025-06-03T20:35:39.134782100,0,0,179,34,
2330,2025-06-03T20:35:39.369290500,0,0,200,37,
2331,2025-06-03T20:35:39.605294200,0,0,223,40,
2332,2025-06-03T20:35:39.976292400,0,0,215,44,
2333,2025-06-03T20:35:40.423806700,1,1,160,45,
2334,2025-06-03T20:35:40.657356300,1,1,156,46,
2335,2025-06-03T20:37:54.317146700,13,13,157,29,
2336,2025-06-03T20:37:54.688667100,0,0,190,29,
2337,2025-06-03T20:37:54.905663,0,0,216,29,
2338,2025-06-03T20:37:55.095660500,0,0,241,29,
