RequestID,UserID,Timestamp,APIEndpoint,ResponseTime,Status,ErrorCode
ce83700e-77c4-4b3a-9059-29c328e3a9ca,1,2025-05-27T19:16:01.105825400,https://api.mobygames.com/v1/games/4?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,3,Success,
bf248a58-a059-42c6-850c-f4e85bb3f5b3,1,2025-05-27T19:16:29.474246100,https://api.mobygames.com/v1/games/4?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,13,Success,
0c924d62-3767-4641-944a-8e639c809426,1,2025-05-27T19:16:52.702435100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,21,Failed,500
d8e46290-fb59-452b-933e-ca0687a07ec1,1,2025-05-27T19:16:53.998384400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
5e2fdd18-69a9-4e10-bda7-adb9b55dbc20,-1,2025-05-27T19:16:55.788168700,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,546,Success,
7ecc065e-8049-446b-88d8-5e5f734bd03e,-1,2025-05-27T19:16:58.331036400,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,67,Success,
7c3a7d02-757c-49f7-a757-acd884ae17dd,-1,2025-05-27T19:16:59.605869600,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,56,Success,
36cf3559-ab52-4900-90cd-7affc7615800,-1,2025-05-27T19:17:00.889473600,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,62,Success,
db1edf29-39b0-4821-bc75-8253351c5a22,1,2025-05-27T19:17:03.457676400,https://api.mobygames.com/v1/games/4?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,0,Success,
7df1b06d-acf0-4865-9c33-1d76b8e8edbd,1,2025-05-27T19:18:07.846099500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,11,Failed,500
80e6595f-f1d2-41e8-8a95-debd1325151d,1,2025-05-27T19:18:09.090607,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
d527b3e6-64ae-4ab7-ae69-43172f5ecf9e,-1,2025-05-27T19:18:10.868852600,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,532,Success,
13342a5e-efe1-42cd-b21f-3695167603e3,1,2025-05-27T19:18:13.433010500,https://api.mobygames.com/v1/games/2?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,0,Success,
ead66ef0-273f-4a8e-a554-23511b40b46a,1,2025-05-27T19:18:14.646574200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
b538993a-527f-4cc5-ab41-c7c56f60f488,1,2025-05-27T19:18:15.861678900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
2ca83051-98d8-4bb8-a0a0-4bd66c3f6f2c,1,2025-05-27T19:18:18.296604,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
295fb2b7-0a9b-4416-881b-e59da6decafc,1,2025-05-27T19:18:19.523387500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
d464c93d-2432-4440-9e7c-4431f39573c9,1,2025-05-27T19:19:18.713924900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,14,Failed,500
c85ad650-5598-4dc8-a42e-3063b5910b28,1,2025-05-27T19:19:19.975680100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,1,Success,
085c08e0-b6f9-410c-807e-e17f4e7b42b4,-1,2025-05-27T19:19:21.792459200,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,582,Success,
f5200642-d383-49e1-8759-ae8caac02cd1,-1,2025-05-27T19:19:24.351524200,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,70,Success,
960797eb-d382-4f26-91d0-3af040597330,-1,2025-05-27T19:19:25.615391200,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
ba08cf90-06d0-47b2-a50f-2dd24ab15e7a,-1,2025-05-27T19:19:26.884502500,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,50,Success,
1ddf0b11-4a66-4896-8e6a-050f37c074ea,1,2025-05-27T19:19:30.706303500,https://api.mobygames.com/v1/games/2?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,0,Success,
b1f4f993-0c40-4538-8625-89abbfc80ef7,1,2025-05-27T19:19:31.917957,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
eb193b95-0762-4bee-a0f4-fe81b0055f97,1,2025-05-27T19:19:33.134066700,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
99285def-9eee-4d1d-b7f3-074dc1cf90a5,1,2025-05-27T19:19:35.573215900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
b312b62e-b72f-4786-80b6-8aed67b584bc,1,2025-05-27T19:19:38.154768400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
8719c628-4e97-4b92-8b82-f05b5a29bfa9,1,2025-05-27T19:23:13.591257200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,35,Failed,500
aeffc583-7877-4708-ab7a-1492fd6bab10,1,2025-05-27T19:23:14.852132200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
9b5f8e78-5065-4a16-abe8-99870bbca12b,-1,2025-05-27T19:23:16.656062200,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,562,Success,
0ce29090-71ae-402d-b534-08a468afcdcd,-1,2025-05-27T19:23:19.201112,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,58,Success,
65f2d416-7a8d-4074-81ae-4a3c6a4b9af1,-1,2025-05-27T19:23:20.473788,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,58,Success,
50b45d04-943d-4ad3-8d06-b94caedb6d18,-1,2025-05-27T19:23:21.743217700,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
e2a84e7e-dd45-4892-aac0-1afe02fb3972,1,2025-05-27T19:23:24.297913600,https://api.mobygames.com/v1/games/4?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,0,Success,
2b76a6ff-dc81-4fe0-a3c5-f1ead75dafc7,1,2025-05-27T19:23:27.265656200,https://api.mobygames.com/v1/games/2?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,0,Success,
40223aa0-a3a0-4233-b6b1-9abbdcdacf7f,1,2025-05-27T19:23:28.479961400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
8bd75fe4-b160-41fd-9dd5-1d0c1899c78f,1,2025-05-27T19:23:29.704886800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
be6b414f-4ca4-4c8d-aa1b-670f5366d4c8,1,2025-05-27T19:23:32.144025900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
2b01e06e-dd8e-4c57-b597-a5cf08815cf4,1,2025-05-27T19:23:34.772065900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
7ab12b57-7e00-4349-a43b-998ca507c869,1,2025-05-27T19:27:32.172458300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,13,Failed,500
232cc1f9-8d05-4d65-8bff-5894b8343544,1,2025-05-27T19:27:33.444986200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,1,Success,
49898183-3c31-434c-8daf-2647d8394356,-1,2025-05-27T19:27:35.282083700,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,573,Success,
cd566dc7-bd17-4815-9f19-05fec8a5e22b,-1,2025-05-27T19:27:37.828265900,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,58,Success,
34c7d35f-a7cf-4af2-94f0-76a085f454cd,-1,2025-05-27T19:27:39.146192,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,100,Success,
89ea05b4-1159-4354-917a-7473098d1179,-1,2025-05-27T19:27:40.425884900,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,60,Success,
1247268c-75f6-49a9-8be0-e9d1a441e712,1,2025-05-27T19:27:44.234689300,https://api.mobygames.com/v1/games/2?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,0,Success,
fa828124-43ab-4277-89a4-5195f9df83f1,1,2025-05-27T19:27:45.449791500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
95c63064-af60-4144-8c21-26d84b9cabc3,1,2025-05-27T19:27:46.665834,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
3a1129c2-c453-46b8-a8df-7d267e0f6fab,1,2025-05-27T19:27:49.111575100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
5b8b7f02-5bf1-4025-8e58-214a0f80978d,1,2025-05-27T19:27:51.707728100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
d178ae0a-6d6e-4f14-82d2-57210d955f56,1,2025-05-27T19:31:10.558690,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,8,Failed,500
9dfa93f5-0cb4-4e77-a752-97517ae4fbf5,1,2025-05-27T19:31:11.799527300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
31558992-7992-4132-852f-0bc11bb08b23,-1,2025-05-27T19:31:13.570780900,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,548,Success,
2ae71e12-8cc8-4d67-881e-b333c52d1e23,-1,2025-05-27T19:31:16.112182600,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,66,Success,
f3a6ad9e-4c68-474c-87c4-b2568282a49d,-1,2025-05-27T19:31:17.397284700,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,76,Success,
ba460885-4115-438c-8cfa-2fc0167a4769,-1,2025-05-27T19:31:18.664247300,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
07754673-b714-4135-9f83-6d73b3c761d2,1,2025-05-27T19:31:22.466207800,https://api.mobygames.com/v1/games/2?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,0,Success,
15f0110f-1203-403e-b8d9-3c2356128c75,1,2025-05-27T19:31:23.680199200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
c04d7b6a-9242-4999-a36f-00c4e3902bdf,1,2025-05-27T19:31:26.109198,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
720ab448-45ee-438c-924f-3c796ba9e2ce,1,2025-05-27T19:31:28.556492800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
d7af6eb9-b3b6-4b23-b880-23e813960708,1,2025-05-27T19:31:33.577924900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
e7a42135-f172-4e5c-bf44-f59928539b7d,1,2025-05-27T19:34:35.609783,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,8,Failed,500
0aaf06dc-e0a2-4f0a-97ef-0efcfca9e9bd,1,2025-05-27T19:34:36.841264800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
e146c7bb-950e-42f8-928a-572598542b57,-1,2025-05-27T19:34:38.545273700,https://api.mobygames.com/v1/games/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,472,Success,
81dcc569-da44-415e-98c9-a942250c991d,-1,2025-05-27T19:34:41.100514,https://api.mobygames.com/v1/games/1/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,64,Success,
8f605a8d-c56a-401b-8a4c-95180d334f59,-1,2025-05-27T19:34:42.363257200,https://api.mobygames.com/v1/games/1/platforms/6?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
917db3ba-ad81-4358-b1b7-a9bc8c067a46,-1,2025-05-27T19:34:43.633056400,https://api.mobygames.com/v1/games/1/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,50,Success,
0abb904e-a7e5-4cf6-ab9f-f68b848756ee,1,2025-05-27T19:34:47.437586800,https://api.mobygames.com/v1/games/2?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,0,Success,
1f52fc1d-cb63-4868-951f-01b46e6e3685,1,2025-05-27T19:34:48.665763800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
a2809243-d0ea-41a3-925a-4a06d1263fa0,99,2025-05-27T19:34:49.890076400,https://api.mobygames.com/v1/games/4/platforms/40?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,0,Success,
8338d729-140b-493a-8c13-6e3d5042a30d,1,2025-05-27T19:34:53.552521800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
d700836f-ca87-42ed-8ff7-d1574fecf188,5,2025-05-27T19:34:56.009128600,https://api.mobygames.com/v1/games/2/platforms/20?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,0,Success,
dc692579-2f08-48d0-98d2-2bf279960f8e,1,2025-05-27T19:34:57.222644300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
9a02f434-ac88-4086-ad9a-b4876f82cb41,1,2025-05-27T19:35:02.230365800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Test&format=normal,0,Success,
f521c265-c6f9-4fd2-80a9-333bd892a6f2,-1,2025-06-07T11:21:46.934554200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Halo&format=normal,6491,Success,
a3ca1e23-f837-4b6a-8802-319be1ba91ce,-1,2025-06-07T11:21:48.266975100,https://api.mobygames.com/v1/games/15499?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,63,Success,
3abc7680-9899-4b99-be15-2100f46cf300,-1,2025-06-07T11:21:49.471232400,https://api.mobygames.com/v1/games/5368?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,57,Success,
66fd2f63-c21a-4ee2-8147-82333a8eaef7,-1,2025-06-07T11:21:53.490028600,https://api.mobygames.com/v1/games/15499/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,441,Success,
30a6bf87-ef5e-4fc7-b01a-44f01fee7603,-1,2025-06-07T11:21:54.868054700,https://api.mobygames.com/v1/games/5368/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,606,Success,
38964e97-2b3e-4add-b3fc-6063295e603c,-1,2025-06-07T11:21:55.780729800,https://api.mobygames.com/v1/games/15499/platforms/13?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,308,Success,
b0638e11-4826-4966-ae8a-043bb46d5d6a,-1,2025-06-07T11:21:57.038993700,https://api.mobygames.com/v1/games/5368/platforms/13?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,356,Success,
1645d6a8-2891-414d-9ee3-47dd89b57464,-1,2025-06-07T11:21:59.388462300,https://api.mobygames.com/v1/games/5368/platforms/69?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,285,Success,
b2440dfa-afef-4c49-99d3-3e5ec2b3f5c2,-1,2025-06-07T11:22:00.375944700,https://api.mobygames.com/v1/games/15545?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,64,Success,
2039dfed-3d1e-4f9a-9d91-227fa0292c20,-1,2025-06-07T11:22:02.008828200,https://api.mobygames.com/v1/games/5368/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,485,Success,
7ecda8e4-06b3-4849-bc82-77ac3b1d26ad,-1,2025-06-07T11:22:06.418213,https://api.mobygames.com/v1/games/18358?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,60,Success,
4e3b5dfc-9a7b-4bdc-a46a-558635dba594,-1,2025-06-07T11:22:07.624013600,https://api.mobygames.com/v1/games/18610?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,55,Success,
9c3cb9f2-40e7-44ad-abe9-c6ec7e9fb305,-1,2025-06-07T11:22:12.542254800,https://api.mobygames.com/v1/games/18610/platforms/57?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,132,Success,
13e8a1e2-3123-4521-b8d1-278c5c49a095,-1,2025-06-07T11:22:13.686528400,https://api.mobygames.com/v1/games/19856?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,63,Success,
1ff67532-554e-46dc-8abc-3d5fb4916b07,-1,2025-06-07T11:22:17.331918,https://api.mobygames.com/v1/games/26402?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,77,Success,
697f22f7-0604-4708-9a09-7fa261112f68,-1,2025-06-07T11:22:20.947953,https://api.mobygames.com/v1/games/28896?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,66,Success,
9b2757c1-04dd-4437-9bdc-34d0e32ed5f0,-1,2025-06-07T11:22:24.558961800,https://api.mobygames.com/v1/games/30316?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,55,Success,
7747660d-feb6-4270-870f-14582e887eb0,-1,2025-06-07T11:22:25.944595600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Halo&format=normal,228,Success,
2a829c81-7408-4746-a5c8-30baab509dc7,-1,2025-06-07T11:22:29.400715500,https://api.mobygames.com/v1/games/30317?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
2c5eb302-52f1-4c56-ad1c-54c44e77aee3,-1,2025-06-07T11:22:33.028559800,https://api.mobygames.com/v1/games/30479?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
dee9c975-8b70-4797-8457-7bc298bdee88,-1,2025-06-07T11:22:36.662963900,https://api.mobygames.com/v1/games/36120?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
4b343ed6-e285-4aa1-a33a-749c021eb5d6,-1,2025-06-07T11:22:40.288993100,https://api.mobygames.com/v1/games/42053?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
c6660850-cb7e-4859-874b-01b99b29d8c9,-1,2025-06-07T11:22:41.655235700,https://api.mobygames.com/v1/games/36120/platforms/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,210,Success,
893ef92d-722b-4d83-bfff-aec975f591cf,-1,2025-06-07T11:22:46.342740,https://api.mobygames.com/v1/games/42644?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,64,Success,
ce846e1e-97ee-4159-ae24-e794fe692b0f,-1,2025-06-07T11:22:47.543905900,https://api.mobygames.com/v1/games/42056?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,55,Success,
99681d59-89ed-4612-b6d7-191a16b8e9e2,-1,2025-06-07T11:22:53.597429900,https://api.mobygames.com/v1/games/47469?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
14157b40-8d49-484b-a131-79d63133bce9,-1,2025-06-07T11:22:54.808144600,https://api.mobygames.com/v1/games/48282?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,49,Success,
3dfa55b8-14ca-471d-9590-c7c25913df1a,-1,2025-06-07T11:23:00.863255700,https://api.mobygames.com/v1/games/48283?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
0d3df084-861d-42ab-b9de-cc62fd1a29a2,-1,2025-06-07T11:23:02.071292,https://api.mobygames.com/v1/games/48291?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,49,Success,
fd39887f-8989-49a0-9a0c-4875edcefc93,-1,2025-06-07T11:23:06.992870700,https://api.mobygames.com/v1/games/48291/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,128,Success,
e29b650e-6118-4deb-ac27-318612d5fe29,-1,2025-06-07T11:23:08.125971800,https://api.mobygames.com/v1/games/48363?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,48,Success,
0b47b00f-e05f-4cad-aa10-4ef35ad8cb7b,-1,2025-06-07T11:23:11.758509800,https://api.mobygames.com/v1/games/49875?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
97ebc224-2755-4453-ac76-f54a92ca39b8,-1,2025-06-07T11:23:15.392072100,https://api.mobygames.com/v1/games/50837?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
f1cb773b-6a2e-4e76-abfe-fbae3046d0ab,-1,2025-06-07T11:23:19.013925700,https://api.mobygames.com/v1/games/53558?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
28d480c3-88cc-4375-9e77-38093f0967c4,-1,2025-06-07T11:23:22.639326800,https://api.mobygames.com/v1/games/58779?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
4376d724-93d5-45be-b209-a7ec491aec7b,-1,2025-06-07T11:23:26.267921300,https://api.mobygames.com/v1/games/58963?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
7ed64bbd-455d-4e11-8652-501bd04fe4f1,-1,2025-06-07T11:23:29.901257400,https://api.mobygames.com/v1/games/59859?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
e0ec8f16-70ae-425a-bbef-bd5f38beaf23,-1,2025-06-07T11:23:33.533105600,https://api.mobygames.com/v1/games/59860?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
a50c9d94-7714-4fd0-b580-90a76341209d,-1,2025-06-07T11:23:37.154385600,https://api.mobygames.com/v1/games/61621?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,48,Success,
cae381d6-0b34-4517-bf72-f428098a6e73,-1,2025-06-07T11:23:40.785572700,https://api.mobygames.com/v1/games/62331?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
5bbfc1fd-b648-4303-86f1-af2e3dd9c86b,-1,2025-06-07T11:23:44.419167,https://api.mobygames.com/v1/games/65081?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,48,Success,
1753f15d-c78a-47b1-b866-f437c9e124f6,-1,2025-06-07T11:23:45.699474,https://api.mobygames.com/v1/games/62331/platforms/86?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,118,Success,
0d0f056e-0b5d-4616-8378-3bbf3d3f6d88,-1,2025-06-07T11:23:48.116699900,https://api.mobygames.com/v1/games/62331/platforms/96?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,116,Success,
72b9721c-f601-455a-b03e-173a0a9828cf,-1,2025-06-07T11:23:50.526311900,https://api.mobygames.com/v1/games/62331/platforms/98?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,98,Success,
8761fb67-ca4e-495b-b45c-aec19df17e03,-1,2025-06-07T11:23:51.686542300,https://api.mobygames.com/v1/games/69558?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
5c7c1026-263e-4754-888b-2bb2f159689d,-1,2025-06-07T11:23:52.945585700,https://api.mobygames.com/v1/games/62331/platforms/140?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,103,Success,
e95102d0-324d-4728-89cd-85a6b1158be1,-1,2025-06-07T11:23:55.397920500,https://api.mobygames.com/v1/games/62331/platforms/293?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,133,Success,
d62491d6-adc1-4481-8324-afdbc80dbf57,-1,2025-06-07T11:23:58.946630,https://api.mobygames.com/v1/games/69673?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
279415ed-1737-4132-9328-d9b964f0ebce,-1,2025-06-07T11:24:00.154605500,https://api.mobygames.com/v1/games/71635?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
ea54bf79-32d4-435b-909f-9043b80dcc34,-1,2025-06-07T11:24:06.203740200,https://api.mobygames.com/v1/games/72468?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,48,Success,
